contents,date
치외법권 동영상 :: 네이버영화 (출처 : 네이버 영화) http://me2.do/F4ctCnKn ,2015-08-25
[SCHEDULE | #최다니엘 #ChoiDaniel] #치외법권 8월 29~30일 #롯데시네마 무대인사 일정입니다. 현재 29일 용산 / 30일 씨티 예매 오픈 전 입니다. pic.twitter.com/WO5e7f0how,2015-08-25
"<치외법권> 롯데시네마  대한극장 무대인사 일정 8/29~8/30
http://helloactor.com/article/161 pic.twitter.com/7Wvg1adnho",2015-08-25
영화<치외법권>서울극장 무대인사  일정 ● 일시 8월 30일 16:30 종영시   ● 침석자 신동엽 감독 배우 임창정 최다니엘 임은경 pic.twitter.com/o0uYNJRMLI,2015-08-25
영화<치외법권>롯데시네마  무대인사  일정 ● 일시 8월 29일 ~ 8월 30일  ● 침석자 신동엽 감독 배우 임창정 최다니엘 임은경 pic.twitter.com/B4xadKk9Pa,2015-08-25
[Album] Various Artists – Extraterrestrial OST (MP3): Various Artists – 치외법권 OST Release Date: 2015.08.26 Genr... http://bit.ly/1PTi1J0 ,2015-08-26
[포토]임창정 '똘끼 가득한 열혈형사'(치외법권) http://bit.ly/1NInHX7 ,2015-08-26
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-08-26
아 머야 1도 사이다가 아니엇어......실망....시무룩.......치외법권 다이키라이,2015-08-26
"난데없이 쳐들어오더니  위기들을 팍팍 해결해 가신. 데우스 엑스 마키나급. 구원자. 김서안.

협박으로 범죄자들을 치외법권으로 살인하는 비밀스러운 조직을 만든 리더인 보스.(닉네임) pic.twitter.com/HM0fXczNU4",2015-08-26
의심정황이 끝난 시점에도 치외법권에서 개입한 권력에 의해 개인 인권 탄압이라니.,2015-08-26
"8월 넷째 주 개봉작 화면비 정보
(비스타: V  스코프: S)

치외법권 S 

미라클 벨리에 V
아메리칸 울트라 S
암살교실 S
원 와일드 모먼트 V
퇴마전: 마령검의 비밀 S",2015-08-26
영화<치외법권>무대인사  일정 ● 일시 8월29일 ~ 8월 30일   ● 침석자 신동엽 감독 배우 임창정 최다니엘 임은경 pic.twitter.com/YXI1bk9P7w,2015-08-26
［포토］임은경  머리만 넘겼을 뿐인데...(치외법권 인터뷰) / 브레이크뉴스  http://www.breaknews.com/sub_read.html?uid=389899 …,2015-08-26
"[인터뷰] '#치외법권' #임창정  ""'치외법권'은 어이없고 충격적인 사건을 때려주는 이야기"" http://www.stardailynews.co.kr/news/articleView.html?idxno=68070 …",2015-08-26
"남산자동차극장 
상영기간 : 2015.8.27. (목)
상영작 : 치외법권
상영시간 
1회 : 19시50분
2회 : 21시40분
3회 : 23시30분(퇴마전:마령검의비밀)
입니다. 
TEL : 02- 2236- 2024",2015-08-26
"<치외법권> 무대인사

2015년 8월 30일(일) 오후 16:30 종영시
배우 임창정 최다니엘 / 신동엽감독이 참석하는 무대인사가 진행됩니다 
모바일예매: http://m.seoulcinema.com  pic.twitter.com/ktIzho5gAH",2015-08-26
［포토］만화에서 막 튀어나온 것 같은 임은경 (치외법권 인터뷰) / 브레이크뉴스  http://www.breaknews.com/sub_read.html?uid=389891 …,2015-08-26
"‘치외법권’ 임창정  찌질한 동네 건달에서 형사 역으로 첫 액션 연기 도전...＂10년 전부터 꿈꿔 온 영화만들고 싶어＂ http://ift.tt/1KjrRUh 
http://ift.tt/eA8V8J 
그는 야구방망이 하나로 조직원들을 일망…",2015-08-26
"법부터 바꿔라~ 자슥아.
공직자도 선거운동을 할수있다고.
현행법 위반 아닌가?
하기야 견누리는 치외법권이지? https://twitter.com/mindam0518/status/636424808905895936 …",2015-08-26
[K-pop] 이은석 (Lee Eun Suk) / 임창정  최다니엘  임은경 주연 영화 치외법권 OST [위프엔터테인먼트 WEF Entertainment  합법 매장음악 - 위팝 WEPOP] http://blog.naver.com/wefent/220462604406 …,2015-08-26
관객들이 직접 뽑은 <치외법권> 속 최고의 또라이는 과연 누구? 임창정 압도적(?) 우승! (출처 : MBN | 네이버 TV연예) http://me2.do/FdP73dQm ,2015-08-26
"'TTL 소녀' 임은경 ""내가 쌈닭이 돼 있더라"" 이선필 기자 http://omn.kr/f85o  영화 <치외법권>으로 11년 만에 대중 앞에 선 임은경씨입니다",2015-08-26
<치외법권> 무대인사 일정 (2015.08.29~30) 참석자 : 신동엽 감독  임창정  최다니엘 pic.twitter.com/YDxuMX2Gae,2015-08-26
신전늙으니들은 치외법권을 주장했으면서 은근 황권에신경쓴다니까 권력에 돈이멀었지-,2015-08-26
[포토]최다니엘  '올해는 군대 가야되지 않을까?'(치외법권) http://bit.ly/1VbNLvN ,2015-08-26
치외법권시사회!!!,2015-08-26
치외법권 상영중~~  임창정 최다니엘 임은경 장광 이경영 장한비 한주영 문제영 출연 http://blog.naver.com/rkwk7878/220463292330 …,2015-08-26
[포토]임창정 '똘끼 가득한 열혈형사'(치외법권) http://bit.ly/1NInHX7 ,2015-08-26
치외법권 재밌을까,2015-08-26
#konus #완도 #치외법권 https://instagram.com/p/62hI7ZBjVcVONkJxkUbaw75iTluZrFk3U07980/ …,2015-08-26
@24_llllllk ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ지방인이 보기에는 치외법권 스러운 느낌... 흡사 할렘가 같은ㅋㅋㅋㅋㅋ느낌이 들어여..(쮸글,2015-08-26
[영화CF] 치외법권 예고편 / 15s. 2015 http://blog.naver.com/paranzui/220463078722 …,2015-08-26
［포토］임은경  치외법권 많이 기대해주세요 / 브레이크뉴스  http://www.breaknews.com/sub_read.html?uid=389900 …,2015-08-26
팝카드로결제하면소득공제율50% [소셜댓글 달고 치외법권 영화예매권 받자.] #팝카드 http://lr.cx/nW8dj ,2015-08-26
"[인터뷰] '치외법권' 임창정  ""'치외법권'은 어이없고 충격적인 사건을 때려주는 이야기"" http://ift.tt/1KMRokE 
http://ift.tt/eA8V8J 
제가 대학로 한가운데를 야구배트 들고 지나갈 땐 사람들이 처음엔 무서…",2015-08-26
"정답: [ 50% ] 
와 !! 정말 어마무시하네요. 팝카드 많이많이 사용할게요. 
팝카드 많이 사용하고 올해는 13월의 세금폭탄 꼭 피하고 말거예요. 

 [소셜댓글 달고 치외법권 영화예매권 받자.] #팝카드 http://lr.cx/IQdG4 ",2015-08-26
유쾌·통쾌한 또 한편의 형사 영화 '치외법권' (暗殺教室  American Ultra  La Famille Belier) http://youtu.be/Uo7Q67RW9xQ ,2015-08-26
150826 [8월 4주차 영화 추천] 베테랑 / 뷰티인사이드 / 치외법권 (개봉예정) (출처 : 엘리트학생.. | 네이버 블로그) http://me2.do/xGamaM0V  pic.twitter.com/Lpxp87xIQI,2015-08-26
치외법권 : 양아치는 양아치를 이용하여 잡는다. (시사회 참여 후기) http://blog.naver.com/kjmsos119/220462287072 …,2015-08-26
@s1m2im 개봉한 영화중에 볼거 다 봐서 별로 꿀팁은 아님ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 낼 치외법권 볼건데 왜 오늘이 수요일ㅜㅜ,2015-08-26
"남산자동차극장 
상영기간 : 2015.8.28. (금)
상영작 : 치외법권
상영시간 
1회 : 19시50분
2회 : 21시40분
3회 : 23시30분
입니다. 
TEL : 02- 2236- 2024",2015-08-27
사냥꾼 역시 치외법권ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ전략이고 뭐고 몸빵 특화ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-27
상위단어(3시간) 1:설악산 2:케이블카 3:이센스 4:조정민 5:키코 6:곽시양 7:김우주 8:박근혜 9:치외법권 10:김소연 11:반대 12:아반떼ad 13:지드래곤  http://bit.ly/1RTbk9b ,2015-08-27
"'치외법권' 임창정  감독 데뷔 준비…""10년 전부터 준비  탈고된 시나리오도 있다"" http://hk.hn/1LCK8NQ ",2015-08-27
"#치외법권 #치맥파티 #대개봉
아름다운 밤이에요!~ 여러분! http://fb.me/4SAd9wZui ",2015-08-27
<치외법권> 돈 내고 보고 왔는데. 님들은 보지 마세요. 감독도 최다니엘도 임창정도 돈은 이미 받았을거예요. 최다니엘이 주성치빠라 한번 봐줬는데.제작자들 돈만 털어간 영화. 감독은 돈 내고 영화 안보나봄. 이런영화를 어케 만들었지?,2015-08-27
"'치외법권' 임창정  ""은퇴가 정답이라고 생각했다"" 그에게 무슨 일이? http://bit.ly/1fHD2JH pic.twitter.com/5zelTaB6db",2015-08-27
"메가박스무비올나잇 8/28~29 @동대문(예매 http://goo.gl/edUiu4  )                   
패키지1:치외법권+베테랑+아메리칸울트라
패키지2:뷰티인사이드+미라클벨리에+미쓰와이프 pic.twitter.com/tubKVOU8dW",2015-08-27
영화 - 치외법권: ← Please Click the image. (There is an original data.) Go to <웹툰 연예> ...두 형사 정진(임창정)과 유민(최다니엘)은.. http://blog.daum.net/cheui/4068 ,2015-08-27
치외법권  비하인드 스토리까지 재밌어…기대감 상승  CBC미디어  http://www.cbci.co.kr/sub_read.html?uid=245421 … #치외법권 #임창정 #최다니엘 #장광 #CBC뉴스,2015-08-27
'치외법권' 임창정 ＂이젠 연기자로 거듭날 수 있는 나이＂ (인터뷰) (출처 : 마이데일리 | 네이버 TV연예) http://me2.do/xdZfVGgI ,2015-08-27
"장관은 치외법권인 '특특별 공무원'이냐 '공무원'이냐?

선거관리위원회와 검찰이 판단해라.",2015-08-27
"오늘 대개봉★
#미라클벨리에 13:10 ｜20:20
#치외법권 10:10｜12:15｜14:20｜16:25｜18:30｜20:35
#아메리칸울트라 9:50｜11:45｜13:50｜15:50｜17:50｜19:50 pic.twitter.com/8NoXByEm8y",2015-08-27
"<치외법권> 개봉 주 서울 무대인사 일정(8.29-8.30) 

http://blog.naver.com/cinemaplus/220462349827 …pic.twitter.com/2PNgNjc0OT",2015-08-27
치외법권 임창정 존나우ㅛ김ㅋㅋㅋㅋㅋ,2015-08-27
"오늘 개봉한<#치외법권> 4주차 퀴~즈! 당첨자 발표!!
많은 분들께서 톡톡튀는 쎈스를 발휘해 주셔서 우왕 굳!!*_*

*당첨자 : 배유진/Heejin Kang /Ji HI 
*경품: <치외법권>... http://fb.me/1ZjFsgggk ",2015-08-27
"‘치외법권’ 임창정  찌질한 동네 건달에서 형사 역으로 첫 액션 연기 도전...＂10년 전부터 꿈꿔 온 영화만들고 싶어＂
 http://bit.ly/1U7hklh pic.twitter.com/FJYulLwgcE",2015-08-27
"[치외법권] 
임창정  최다니엘  장광  
분노 조절 안 되는 프로파일러와 성충동 조절 안 되는 형사. 재미있을 법 하지만 연기도  연출도 적절한 선을 찾지 못했다.
http://www.ize.co.kr/articleView.html?no=2015082411057244415 … pic.twitter.com/rTcduzvcSn",2015-08-27
"[시네마 예매지옥]
이번 주 개봉작 [아메리칸 울트라]와 [치외법권]  9월 3일 개봉 예정작 [오피스]를 보았습니다. '보세'가 두 편  '글쎄'가 한 편입니다. http://www.ize.co.kr/articleView.html?no=2015082411057244415 …",2015-08-27
[#라붐] 드디어 오늘 #임창정 선배님이 주연으로 나오시는 #치외법권 개봉일!! 저희가 재밌게 봤으니 우리 라떼들에게도 강추☆★ 시사회날 사진 뿅 #최다니엘 선배님과도 함께! 치외법권 화이팅  pic.twitter.com/57K6TjpU7i,2015-08-27
상위단어(하루) 1:조정민 2:이센스 3:설악산 케이블카 4:키코 5:김우주 6:지드래곤 7:울트라 8:박근혜 9:아메리칸 10:치외법권 11:맨유 12:단독 13:Titian  http://bit.ly/1Nyr3t9  1시간통계:@issuenow,2015-08-27
[실시간 8위 아메리칸 울트라] '치외법권'-'아메리칸 울트라'  한‧미 키치 영화 동시개봉 http://www.whitepaper.co.kr/news/articleView.html?idxno=45655 …,2015-08-27
"치외법권 네이버 한줄평
 '정신연령이 초딩정도면 재밌게 볼듯 평점을 믿지말라'",2015-08-27
"치외법권 아메리칸 울트라를 보고왔다..
둘다 나랑 안맞아.. 
난 솔직히 그동안 영화나 드라마는 스토리 40% 연기력 40% 감독의 연출력 20%라고 생각했는데..",2015-08-27
상위단어(3시간) 1:Titian 2:명화산책 티치아노 3:설악산 4:케이블카 5:김우주 6:곽시양 7:명화선물 티치아노 8:미술관 9:이센스 10:데드풀 11:치외법권 http://bit.ly/1CLWTgo ,2015-08-27
‘치외법권’ 임창정 “액션연기? 매번 맞는 역할만 했다” http://bit.ly/1NJoOWk ,2015-08-27
#cgv#치외법권#스위트박스#sweetbox 스위트박스에서 얘랑 영화보기 잼 사랑이 피어난다 by kangsaneeee pic.twitter.com/ZWXZ2PCKej,2015-08-27
[포토]임창정 '치외법권 보시고 스트레스 날리세요~' http://bit.ly/1NJkLcH ,2015-08-27
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-08-27
임창정  치외법권에서 '무한 애드리브' 선보인다  CBC미디어  http://www.cbci.co.kr/sub_read.html?uid=245441 …,2015-08-27
임창정  ＂영화 '치외법권' 500만 넘으면...＂ (출처 : YTN TV | 네이버 뉴스) http://me2.do/xukiiYYD ,2015-08-27
"임창정 ""'치외법권'  '베테랑'보다 가벼워  최다니엘 성충동장애 연기"" | 다음 연예 http://media.daum.net/v/20150827150307810?f=m …",2015-08-27
"'치외법권' 최다니엘 ""연예인인 걸 잊고 살 때가 많아""(인터뷰) | 다음 연예 http://media.daum.net/v/20150827114831300?f=m …",2015-08-27
"'치외법권' 임창정·최다니엘  찰떡 궁합 애드리브 ""100% 리얼"" http://bit.ly/1NJ2Vqg ",2015-08-27
"[데일리메일] [데일리메일'치외법권' 임창정 임은경 관계 실토..""실제로 반했다"" http://www.dailymail.kr/news/article.html?no=22732 …",2015-08-27
"Korean Movie 치외법권 (Untouchable Lawmen  2015) 메인 예고편 (Main Trailer)

#HCH★™

https://www.youtube.com/watch?v=pYVAlHE_bNs …",2015-08-27
[포토]임창정 '악을 물리치는 형사포스 '(치외법권) http://bit.ly/1NIVtLL ,2015-08-27
치외법권 인증샷 pic.twitter.com/okTlZxexpV,2015-08-27
[실시간 7위 치외법권] ‘치외법권’ 개연성 부족해도 제법 즐길만한 B급 코미디 [씨네뷰] http://tvdaily.asiae.co.kr/read.php3?aid=1440644910968371008 …,2015-08-27
"최신영화 드라마 예능 자료 많은 웹하드 토렌트 마그넷 사이트 추천!!!
아메리칸 울트라 지드래곤 서지수 치외법권 김진경 sh공사 조정민    
 http://torrentzon.net  via @torrentzum",2015-08-27
[실시간 9위 치외법권] 최다니엘 “임창정  개그맨보다 더 웃기려고 작정했다” http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201508271227421&code=960401 …,2015-08-27
"@officialLABOUM 치외법권...(메모한다)
라붐이들이 추천하는 영화니까 무조건 봐야겠당..",2015-08-27
"치외법권:  

대한민국 1  2위를 다투는
자타공인 또라이들이 만났다!

범인만 봤다 하면 일단 패고 보는 프로파일러 ‘정진’. 여자 꼬시려고 경찰대 수석 졸업한 강력계 형사 ‘유민’. ... http://bit.ly/1Iip07V ",2015-08-27
[실시간 10위 치외법권] ‘치외법권’ 최다니엘 임은경  ‘해피투게더’에 출격 http://star.mk.co.kr/new/view.php?mc=ST&no=824614&year=2015 …,2015-08-27
@White_Cat104 베테랑 뷰티인사이드 암살 치외법권 아메리칸울트라 미쓰와이프 미션임파서블 판타스틱4 미니언즈 원와일드모먼트,2015-08-27
[포토]임창정 '오늘 코믹영화 '치외법권' 개봉합니다' http://bit.ly/1NILQNf ,2015-08-27
부산 을숙도 자동차극장 오늘 8월 27일부터 <치외법권> 상영합니다. 상영시간: 1회 19:40~21:25 2회 21:50~23:35 / 3회 23:50~01:35 (하루 3회 상영) http://www.pusancinema.com ,2015-08-27
"@Daninote 굿모닝♡
0827『치외법권』 공개액션&Love 유민 많은 기대하고 있습니다! 무대인사 화이팅‼︎ 치법 대박 대박!!다이스키",2015-08-27
팝카드로 결제하면 소득공제율 최대 50% [소셜댓글 달고 치외법권 영화예매권 받자.] #팝카드 http://lr.cx/Qs2o0 ,2015-08-27
"'치외법권' 최다니엘 ""군입대 전 마지막 작품될 것 같아요"" (인터뷰) | 다음 연예 http://media.daum.net/v/20150827071107656?f=m …",2015-08-27
"치외법권 영화 OST
차에서 듣기에 박력넘치는 음악...
악셀에 힘들어가는...
#치외법권
#또라이
#난리블루스",2015-08-28
영화 치외법권 - [리뷰] 이이제이의 난삽함: 영화 치외법권은 자신만의 결기에 차있어 보인다. 권력을 손아귀에 쥔 자 뒤에서 마치 수렴청정이라도 할 듯 하며 위선을 .. http://blog.daum.net/beijingslowwalk/16155540 …,2015-08-28
치외법권 동영상 :: 네이버영화 (출처 : 네이버 영화) http://me2.do/xfOkTwju ,2015-08-28
@mamg1020 열두시반 심야 보고왔어욘!ㅋㅋㅋㅋㅋ 엠지님 치외법권보셨나여^-^...보지ㅁㅏ세요....(막말,2015-08-28
치외법권 개별로임 제돈주고 본다면 미친짓,2015-08-28
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-08-28
치외법권개잼!!!,2015-08-28
[실시간 6위 임은경] [이번 주 개봉작] '치외법권' 제법 즐길만한 오락영화 http://tvdaily.asiae.co.kr/read.php3?aid=1440767219969459008 …,2015-08-28
<치외법권> 동시기 개봉작 1위  실시간 검색어 장악! http://blog.naver.com/mmnewsn/220465126331 …,2015-08-28
이번주는 #영화 #치외법권 #무대인사 #신동엽 #임창정 #최다니엘 #일스타그램 #팀설악 #경호 @ Seoul  Korea https://instagram.com/p/67CwJDCKc2/ ,2015-08-28
내가 이 영화관이랑 원수를 졌나ㅋㅋㅋㅋ 어벤저스 나왔을때 배틀쉽보고 인터스텔라 나왔을때 패션왕보고 베테랑 나왔을때 치외법권보고 ㅋㅋㅌ ㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-28
"웃으러 가보는겁니다..
#치외법권
#또라이 http://fb.me/2Kx5tsitU ",2015-08-28
"150818 치외법권 VIP시사회 퇴근길 라붐(LABOUM) photo 
http://laboum6.com/xe/18737?l=ko pic.twitter.com/jX2nWxGU35",2015-08-28
［인터뷰］‘치외법권’ 임창정  “특유의 슬랩스틱 코미디? 알아봐줘서 고마워요” / 브레이크뉴스  http://www.breaknews.com/sub_read.html?uid=390466 …,2015-08-28
[실시간 9위 임은경] 모습은 달라도 본질은 하나  樂을 좇는 연예인 <치외법권> 임창정 http://www.movist.com/star3d/read.asp?type=32&id=23193 …,2015-08-28
창정이형 유광입은 치외법권 봐야겠다. 우리는 또 운중동 주민이기도 하고ㅇㅇ pic.twitter.com/XorE3HFaPJ,2015-08-28
‘해피투게더3’ 임은경-최다니엘  ‘치외법권’ 같이 찍었지만 어색한 사이? / 브레이크뉴스  http://www.breaknews.com/sub_read.html?uid=390434 …,2015-08-28
"담주에 볼 영화...

치외법권
앤트맨
스코치 트라이얼
아메리칸 어쩌구
사도

많네 시벌",2015-08-28
치외법권.. 재밌나요?,2015-08-28
":이번주 개봉작:
#치외법권
2015년 8월 30일(일)  오후 4시 30분  무대인사★ #임창정 #최다니엘 참석 
많이많이 관람하러와주세요★
#미라클벨리에
#아메리칸울트라 pic.twitter.com/HVCCsz23ZK",2015-08-28
[인터뷰] 생각보다 재미있다  `치외법권` 임창정 ``1000만도 대단하지만 100만 관객도 감사해`` http://www.viva100.com/main/view.php?key=20150828010006079 …,2015-08-28
"와 소수의견을 쓰레기같이 오마주하며 유치함과 발연기  어색한 대사를 다 끼얹은 영화다! 신동엽감독 기억하고 반드시 피해보도록 하겠음.
무슨... <치외법권> #왓챠 http://watcha.net/mv/cioebeobgweon-2015 …",2015-08-28
"정답: [ 50% ] 
와 !! 정말 어마무시하네요. 팝카드 많이많이 사용할게요. 
팝카드 많이 사용하고 올해는 13월의 세금폭탄 꼭 피하고 말거예요. 

 [소셜댓글 달고 치외법권 영화예매권 받자.] #팝카드 http://lr.cx/IQdG4 ",2015-08-28
아 그러고 보니 오늘 누가 치외법권 재밌다던데 거긴 공모자 팀이 다시 모인 건가,2015-08-28
호 치외법권 재밌네,2015-08-28
[더코리아뉴스]배순민 기자= 27일 오후 서울 동작구 사당동 메가박스 아트나인에서 영화 '치외법권'의... http://thekoreanews.com//detail.php?number=7739 …,2015-08-28
#영화 #치외법권 #임창정 #최다니엘 영화장면이랑 음악이 따로 노는 느낌. 뻔하디 뻔한 스토리. 그러나 임창정은 역시 임창정이였...! 시간나면 보세요. 할인 많이 혜택받고 보세요.… https://instagram.com/p/67hArrvSQl/ ,2015-08-28
@ithink_ok 저 방금 치외법권 보고나오면서 그 생각ㅋㅋㅋ,2015-08-28
잘나가는 한국영화의 치외법권 영화'치외법권' http://blog.naver.com/realskin/220464981622 …,2015-08-28
오늘은 알바 끝나고 치외법권 봐야지,2015-08-28
"28일 다양성영화
#마리이야기:손끝의기적 13:00
#미라클벨리에 13:30｜17:10
#뷰티인사이드 #치외법권 #인사이드아웃 #퇴마:무녀굴
#판타스틱4 #미쓰와이프 #베테랑 #아메리칸울트라 #암살
모바일예매: http://m.seoulcinema.com ",2015-08-28
팝카드로 결제하면 소득공제율 최대 50% [소셜댓글 달고 치외법권 영화예매권 받자.] #팝카드 http://lr.cx/Qs2o0 ,2015-08-28
최근 국내 영화계의 베테랑 치외법권으로 이어지는 행보는 썩 유쾌하지만은 않다 썩은 재벌 기득권층에 대항하는 대결구도로 카타르시스를 끌어내기는 하나 현실적인 제안이나 화두를 던지지는 못한다.,2015-08-28
[치외법권] 별 기대 없이 가서 봤는데 무지 웃기더라 ㅋㅋㅋㅋ http://jwbae1004.blog.me/220466147623 ,2015-08-29
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-08-29
導演：申東燁《 治外法權 / 치외법권 》韓國上映日：2015年8月27日 http://goo.gl/fb/h1FZiY ,2015-08-29
치외법권 보고 왔습니다!!!! 스토리는 별로 있지는 않았지만 액션씬 마음에 들고 빵빵 터지고 재밌었습니다!!♡♡♡,2015-08-29
치외법권 임창정 최다니엘 존나 웃겨..,2015-08-29
"임창정씨 최다니엘씨 팬서비스 최고!
역시 유쾌 발랄...
치외법권 대박나세요.
또 보러갈려구요.ㅎㅎ pic.twitter.com/50eGrmJtnf",2015-08-29
"150818 치외법권 VIP 시사회 소연 직찍 업뎃!
http://park-soyeon.com/xe/199552 pic.twitter.com/fMTXGfyUF2",2015-08-29
인간적으로 치외법권이 흥해하려면 최다니엘을 더 벗겼어야 했다. @Pancinema_Movie #치외법권,2015-08-29
님들아 치외법권 보세요 한 1년치 쌍욕을 다 들어먹고 옴,2015-08-29
할인받아서 보지만 치외법권은 리얼 씹!노잼.,2015-08-29
"#치외법권 무대인사
#최다니엘님 짱 멋짐~ #임창정님 아자씨~
기럭지도 다르다. 영화는 짱짱 잼있다. 수녀언냐랑 봐서 더… https://instagram.com/p/69kZPeIXQofJO7CO70eKESxqOASNw4FMWiCX80/ …",2015-08-29
[PHOTO | #최다니엘 #ChoiDaniel] 150829 #치외법권 무대인사 in 롯데시네마 영등포 프리뷰 | 많은 상영관을 힘든 기색 없이 웃어주는 오빠 최고 ^~^♥︎ pic.twitter.com/ddulLf6YeG,2015-08-29
"퇴마 무녀굴 보려고 하는데 상영중인 곳이 없다 ㅋㅋ
20일에 개봉한 무녀굴은 상영 안하는데
27일에 개봉한 치외법권은 상영중",2015-08-29
치외법권! (@ CGV 울산삼산 in Ulsan) https://www.swarmapp.com/c/fm1Lt8PfSPz ,2015-08-29
#무대인사 일정이 있는 #영화 '#치외법권' 을 #메가박스동대문 에서 보았네요! 또라이 형사들의 필요성을 느끼며  믿을놈 없는 세상에서 한정적으로 치외법권이 있어야할거 같았네요~ 시원스럽게  재미있게 본요! pic.twitter.com/TSNdctlXOZ,2015-08-29
ㅋㅋㅋㅋ아 치외법권 봤는데 덕통 당했다 아아악,2015-08-29
2009년 전후해 프랑스유학중이던 여성에게 일방적으로 스토킹 몰카 성희롱 집단가혹행위 음해 기망사기강박위계강요 등 집단범죄 가해하여 자신들의 범죄 책임 전가 회피 은폐하며 치외법권적인 횡포 즐기는 미친 가해자들을 수사 기소 처벌하세요.,2015-08-29
[치외법권] 별 기대 없이 가서 봤는데 무지 웃기더라 ㅋㅋㅋㅋ: 갑자기 영화를 보러 갈 시간이 또 생겨서 코엑스 메가박스에서 보게된 영화 <치외법권>. 그런게 나온다는 건 알고 있었는데 별로 나의 ... http://bit.ly/1Vmw24W ,2015-08-29
상영중인 영화라면서 왜 예매할수가 없는거야.ㅠㅠ 오늘 하루는 영화 보며 힐링할랬는데 3편볼랬는데 어쩔수없이 베테랑. 치외법권으로 맘을 달래야겠다. 평이 좋지말든 난 퇴마:무녀굴 보고 싶었는데.ㅠ_ㅠ pic.twitter.com/YWu44Ds4dW,2015-08-29
"정답: [ 50% ] 
와 !! 정말 어마무시하네요. 팝카드 많이많이 사용할게요. 
팝카드 많이 사용하고 올해는 13월의 세금폭탄 꼭 피하고 말거예요. 
 [소셜댓글 달고 치외법권 영화예매권 받자.] #팝카드 http://lr.cx/IQdG4 ",2015-08-29
@Alpha_SH 구랫??????? 보까마까 고민되네 치외법권은 돈아까웅정도라던데,2015-08-29
"치외법권 무대인사를 다녀왔다.
그동안 다녀본 무대인사 중에 가장 좋았던것 같다.
싸인 팜플렛 나눠주시고 사진도 찍어 주시고...
어르신분들 좌석까지 찾아가 사진도 찍어주시공. pic.twitter.com/lO80LLFe0C",2015-08-29
"Retweeted 박소연닷컴 (@SONGdotcom):

150818 치외법권 VIP 시사회 소연 직찍 업뎃!
http://park-soyeon.com/xe/199552  pic.twitter.com/M6PPrOxPXN http://fb.me/4HN87RS8J ",2015-08-29
치외법권 보고옴!!!!!!  조오오오오온잼,2015-08-29
2015.08.29-치외법권 pic.twitter.com/JeseqXvB9k,2015-08-29
치외법권 노잼입니드...,2015-08-29
치외법권 보구올게!!!!!!!!,2015-08-29
2015년 8월 넷째주 개봉영화: 원 와일드 모먼트 ★☆    미라클 벨리에 ★    아메리칸 울트라 ★    암살교실 ★    치외법권 ★    http://bit.ly/1KidoJE ,2015-08-29
2015-08-29 #치외법권 무대 시사회 잘생긴 #최다니엘  이번 년도 배우 복 터졌나 배우들 많이 보네ㅋㅋㅋ 치외법권 재미져요ㅋㅋ 다들 보세요ㅋ pic.twitter.com/pGUOkyXNiQ,2015-08-29
팝카드 결제하면 소득공제율 최대 50% [소셜댓글 달고 치외법권 영화예매권 받자.] #팝카드 http://lr.cx/Qs2o0 ,2015-08-29
"[그 #영화  #평점] 치외법권 (Untouchable Lawmen  2015)

개봉일 : 2015년 8월 27일

미르 - 베테랑과 같은 맥락을 공유하는데 가장 큰 차이점은 연출력이다. 세상의... http://fb.me/3lTp0fXso ",2015-08-29
치외법권 감상평 : 베테랑과 같은 맥락을 공유하는데 가장 큰 차이점은 연출력이다. 세상의 부조리와 불공평을 꼬집는 메시지만 들어갔다. 여기에 성우로도 배우로도 악역을 맡아 하고 있는 장광을 너무 과하게 보여줘서 적절하게 살리지도 못했다. 4/10,2015-08-29
여러분 #치외법권 꼭 보세요. 두 번 세 번 열번 보세요. (아침 부터 30일 누적 관객수 보고 충격) 치외법권 예매합시다. 치외법권 보러 가시죠 ! 너도 나도 손잡고 치외법권 보러 가자구요 !!!!!,2015-08-30
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-08-30
[치외법권] 건대입구 무대인사 (신동엽 감독  임창정  최다니엘) http://blog.naver.com/lhhevol/220466886675 …,2015-08-30
